BRANCH,ADDRESS,CITY,ZIP,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,YTD,Location
Walker,11071 S. Hoyne Ave.,Chicago,60643,1090,1914,2029,1754,1488,1554,1573,1794,1426,2046,,,16668,POINT (-87.673802975 41.692205985)
Albany Park,3401 W. Foster Ave.,Chicago,60625,6565,7308,6554,7159,7552,7332,6618,7312,7565,8259,,,72224,POINT (-87.714061005 41.975447006)
Avalon,8148 S. Stony Island Ave.,Chicago,60617,3345,3417,4169,3917,3614,4085,4342,4300,4234,4408,,,39831,POINT (-87.586262965 41.746330993)
Brainerd,1350 W. 89th St.,Chicago,60620,762,1023,1033,1397,1082,1318,1394,1426,1144,1136,,,11715,POINT (-87.65773998 41.732529016)
Oriole Park,7454 W. Balmoral Ave.,Chicago,60656,4896,4824,5486,5025,4954,5167,5096,5586,5239,5666,,,51939,POINT (-87.813854016 41.978383983)
Little Italy,1336 W. Taylor St.,Chicago,60607,7679,7318,8778,8378,8675,8005,8511,8879,8638,8827,,,83688,POINT (-87.660522962 41.869428203)
Edgebrook,5331 W. Devon Ave.,Chicago,60646,5774,5827,6259,5770,5878,8215,7425,5457,4438,4659,,,59702,POINT (-87.762086963 41.997127008)
Kelly,6151 S. Normal Blvd.,Chicago,60621,2361,2276,2598,3035,2901,3041,3129,3338,2365,2959,,,28003,POINT (-87.637248993 41.781998003)
Edgewater,6000 N. Broadway St.,Chicago,60660,8408,8676,9075,10534,8299,10364,10292,9628,11368,5796,,,92440,POINT (-87.660700971 41.99115201)
Near North,310 W. Division St.,Chicago,60610,6661,11052,11254,10335,6868,7742,7949,8459,7779,7921,,,86020,POINT (-87.636579027 41.904139012)
Canaryville,642 W. 43rd St.,Chicago,60609,1228,1290,1720,1420,1275,1470,1485,1644,1425,1780,,,14737,POINT (-87.642596982 41.81648899)
"Daley, Richard J.",3400 S. Halsted St.,Chicago,60608,1754,2150,3544,5498,4445,5410,5723,5372,5030,4858,,,43784,POINT (-87.646464979 41.832637983)
Manning,6 S. Hoyne Ave.,Chicago,60612,3272,3333,3536,3999,4068,3629,3954,4391,4727,4486,,,39395,POINT (-87.679589003 41.881057011)
Portage-Cragin,5108 W. Belmont Ave.,Chicago,60641,4569,7520,9359,8386,7057,3908,3897,4176,4221,4366,,,57459,POINT (-87.754936026 41.938944991)
"Whitney M. Young, Jr.",415 East 79th St.,Chicago,60619,1976,3628,4051,4577,2262,3477,4312,4933,3916,1085,,,34217,POINT (-87.614246033 41.750935005)
Greater Grand Crossing,1000 E. 73rd St.,Chicago,60619,2850,2852,3992,3740,4183,2276,1640,2844,4226,2433,,,31036,POINT (-87.600424023 41.762564015)
Scottsdale,4101 W. 79th St.,Chicago,60652,2976,3537,3839,3764,3258,3596,3541,3569,2927,3502,,,34509,POINT (-87.72458197 41.749175015)
Altgeld,955 E. 131st St.,Chicago,60827,3342,3529,4242,4346,3959,4839,2810,3906,3223,3314,,,37510,POINT (-87.5985899 41.657217043)
West Lawn,4020 W. 63rd St.,Chicago,60629,2769,3212,3589,3999,3832,4555,4326,3932,4032,3918,,,38164,POINT (-87.723808991 41.778908014)
Back of the Yards,2111 W. 47th St.,Chicago,60609,2440,2529,3529,3525,3473,3604,3501,3189,3831,3369,,,32990,POINT (-87.678143963 41.807980981)
Rogers Park,6907 N. Clark St.,Chicago,60626,6634,7712,11081,10685,10224,9638,8650,6350,9825,11875,,,92674,POINT (-87.673358664 42.006785587)
Garfield Ridge,6348 S. Archer Ave.,Chicago,60638,4670,4862,5640,5194,4791,6500,5543,4764,4868,4837,,,51669,POINT (-87.780219031 41.792989989)
King,3436 S. King Dr.,Chicago,60616,1208,1333,1377,1452,1640,1814,1461,1567,1538,1624,,,15014,POINT (-87.61740245 41.83221959)
Water Works,163 E. Pearson Street,Chicago,60611,3786,3634,4445,4120,4201,4448,4952,5309,4677,4813,,,44385,POINT (-87.623499989 41.897244017)
"Daley, Richard M.",733 N. Kedzie Ave.,Chicago,60612,3948,4199,5000,4322,4013,3825,4189,5086,3251,4891,,,42724,POINT (-87.706459033 41.894687736)
Humboldt Park,1605 N. Troy St.,Chicago,60647,2134,4843,2767,2608,2404,3300,3144,3394,3111,3181,,,30886,POINT (-87.705306023 41.910454986)
Sulzer Regional Library,4455 N. Lincoln Ave.,Chicago,60625,19382,19383,22779,19675,20137,21418,21126,23377,22103,22543,,,211923,POINT (-87.68438999 41.962757014)
Blackstone,4904 S. Lake Park Ave.,Chicago,60615,6396,6111,8340,7206,7152,8224,8345,8946,8389,7709,,,76818,POINT (-87.590339001 41.805839991)
North Austin,5724 W. North Ave.,Chicago,60639,1632,1472,1880,1925,1831,1924,2089,1923,1613,1688,,,17977,POINT (-87.768897008 41.909612018)
West Town,1625 W. Chicago Ave.,Chicago,60622,6684,6765,8422,7309,6577,5989,6849,7308,6849,7390,,,70142,POINT (-87.668502008 41.895782003)
Budlong Woods,5630 N. Lincoln Ave.,Chicago,60659,3641,6962,6465,5755,3924,4781,5295,4429,4389,4516,,,50157,POINT (-87.696332022 41.983373017)
Lincoln Park,1150 W. Fullerton Ave.,Chicago,60614,9102,13927,14045,14697,7933,9466,9396,9481,8851,8162,,,105060,POINT (-87.658148011 41.925597019)
West Englewood,1745 W. 63rd St.,Chicago,60636,2120,2508,2557,2559,2582,2756,2970,3838,3353,679,,,25922,POINT (-87.668384997 41.779079005)
Archer Heights,5055 S. Archer Ave.,Chicago,60632,3282,6377,6239,2610,737,3666,3413,3636,3355,4205,,,37520,POINT (-87.726678032 41.800891986)
Hegewisch,3048 E. 130th St.,Chicago,60633,1245,1501,1511,1577,1150,1540,1351,1313,1143,1128,,,13459,POINT (-87.548928963 41.659408981)
Independence,4024 N. Elston Ave.,Chicago,60618,3638,4542,4108,3993,3366,4041,3538,3701,3298,3953,,,38178,POINT (-87.720335027 41.954129982)
Lozano,1805 S. Loomis St.,Chicago,60608,3697,5999,5354,4991,4079,4545,4504,4648,4540,5411,,,47768,POINT (-87.660929965 41.857622006)
South Shore,2505 E. 73rd St.,Chicago,60649,1736,2083,2268,2369,2536,2395,2581,3062,2748,2952,,,24730,POINT (-87.563717993 41.762449016)
Chinatown,2100 S. Wentworth Ave.,Chicago,60616,12943,12093,16430,16045,16491,17259,19667,18550,16308,16745,,,162531,POINT (-87.632128991 41.853762014)
Douglass,3353 W. 13th St.,Chicago,60623,2281,1605,1818,400,499,1840,1788,2003,2240,2135,,,16609,POINT (-87.709678054 41.864482714)
Logan Square,3030 W. Fullerton Ave.,Chicago,60647,10711,9805,12323,11115,10463,11429,12997,13051,11696,12034,,,115624,POINT (-87.703494023 41.925085011)
Roden,6083 N. Northwest Hwy.,Chicago,60631,4217,13491,13435,9104,4589,5143,5997,7676,5211,6357,,,75220,POINT (-87.798020014 41.992153983)
Galewood-Mont Clare,6871 W. Belden Ave.,Chicago,60707,0,0,0,0,0,0,0,0,0,0,,,0,POINT (-87.797316476 41.921091352)
West Belmont,3104 N. Narragansett Ave.,Chicago,60634,3469,7391,6795,5312,3677,4000,3759,4054,3900,3712,,,46069,POINT (-87.786199016 41.936736988)
Bucktown-Wicker Park,1701 N. Milwaukee Ave.,Chicago,60647,3662,5151,5208,5988,3646,4386,4419,4570,4285,4448,,,45763,POINT (-87.680352008 41.912560017)
North Pulaski,4300 W. North Ave.,Chicago,60639,2612,2322,2771,2719,2774,2870,3003,3142,2878,3182,,,28273,POINT (-87.733982023 41.910143011)
McKinley Park,1915 W. 35th St.,Chicago,60609,4587,7009,7157,5770,5816,6729,6146,5622,5208,6846,,,60890,POINT (-87.673593009 41.830171985)
West Pullman,830 W. 119th St.,Chicago,60643,2432,8510,7576,5448,2817,3351,3209,3652,3140,2452,,,42587,POINT (-87.643096963 41.678082017)
Beverly,1962 W. 95th St.,Chicago,60643,2724,2792,3527,2989,2642,3185,3346,3131,2884,2952,,,30172,POINT (-87.672148974 41.721352)
Legler Regional,115 S. Pulaski Rd.,Chicago,60624,2745,2781,3538,3476,3090,3437,60,0,0,0,,,19127,POINT (-87.725276997 41.879315)
Toman,2708 S. Pulaski Rd.,Chicago,60623,2431,3178,2881,2383,2992,2821,2914,2353,2158,2989,,,27100,POINT (-87.724872989 41.842066996)
Austin,5615 W. Race Ave.,Chicago,60644,3335,3313,4077,4028,4296,4550,5270,7198,6241,6725,,,49033,POINT (-87.765813976 41.88902598)
Wrightwood-Ashburn,8530 S. Kedzie Ave.,Chicago,60652,1625,12146,6312,4074,1851,2193,2094,2495,1762,2077,,,36629,POINT (-87.702504037 41.737648012)
Jefferson Park,5363 W. Lawrence Ave.,Chicago,60630,3187,2839,3345,5012,4369,5264,5304,6179,5462,5379,,,46340,POINT (-87.761986967 41.967361989)
